,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
1174,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,20,170,50,2,1,3000,8000,18000,-,8000,18000
1175,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,25,170,50,2,3,3000,6000,16000,6000,10000,20000
1176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Головинский,25,172,54,2,2,3000,6000,15000,5000,8000,18000
1177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южнопортовый,25,172,54,2,2,3000,6000,15000,5000,8000,18000
1178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,25,172,54,2,2,3000,6000,15000,5000,8000,18000
1179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,25,172,54,2,4,3000,6000,15000,5000,8000,18000
1180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,19,173,53,3,1,3000,6000,15000,5000,8000,18000
1182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,25,172,54,2,1,3000,6000,15000,5000,8000,18000
1183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,25,172,54,2,1,3000,6000,15000,5000,8000,18000
1184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Проспект Вернадского,25,172,54,2,5,3000,6000,15000,5000,8000,18000
1185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,25,172,54,2,2,3000,6000,15000,5000,8000,18000
1186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,25,172,54,2,1,3000,6000,15000,5000,8000,18000
1187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,26,172,54,2,2,3000,6000,15000,5000,8000,18000
1188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,19,173,53,3,5,3000,6000,15000,5000,8000,18000
1189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Алексеевский,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Академичекский,19,173,53,3,2,3000,6000,15000,5000,8000,18000
1196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Головинский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Щукино,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Донской,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",22,168,50,2,1,3000,6000,15000,5000,8000,18000
1205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Чертаново Северное,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Хорошёвский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бутырский,22,168,50,2,5,3000,6000,15000,5000,8000,18000
1208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,3,3000,6000,15000,5000,8000,18000
1211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Печатники,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Донской,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Даниловский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тимирязевский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Ясенево,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Таганский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Тушино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,22,168,50,2,3,3000,6000,15000,5000,8000,18000
1222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Сокольники,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Фили-Давыдково,22,168,50,2,3,3000,6000,15000,5000,8000,18000
1225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Зюзино,22,168,50,2,5,3000,6000,15000,5000,8000,18000
1229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,---,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Рязанский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Левобережный,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Преображенское,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Таганский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Тушино,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Фили-Давыдково,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Печатники,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тимирязевский,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Измайлово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Перово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,"Бескудниковский,Тимирязевский",22,168,50,2,2,3000,6000,15000,5000,8000,18000
1245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Щукино,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Якиманка,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Нижегородский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Обручёвский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Новогиреево,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Новокосино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кунцево,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьина роща,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Люблино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Красносельский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кузьминки,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кунцево,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Коньково,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Таганский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Черёмушки,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южнопортовый,22,168,50,2,3,3000,6000,15000,5000,8000,18000
1269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Замоскворечье,22,168,50,2,5,3000,6000,15000,5000,8000,18000
1270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,22,168,50,2,4,3000,6000,15000,5000,8000,18000
1271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Пресненский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,---,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1274,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Отрадное,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Текстильщики,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южнопортовый,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Головинский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бескудниковский,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Проспект Вернадского,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Останкинский,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,22,168,50,2,1,3000,6000,15000,5000,8000,18000
1284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Южное Бутово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Северное Бутово,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Марьино,22,168,50,2,2,3000,6000,15000,5000,8000,18000
1287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Бибирево,22,168,50,2,2,3000,6000,15000,5000,8000,18000
